# lemma.tsv — レンマの訳語。38,568 件が母集団。
#
# 列: id \t ja \t source \t confidence \t reviewed_at
# source は manual / dict / mt のいずれか。**必須**。
# 機械翻訳と人手を混ぜたあと区別できなくなるのを防ぐための列である。
#
# **id 昇順に並べること。** darasa-morph の検証器が強制する。
#   (grep '^#' lemma.tsv; grep -v '^#' lemma.tsv | LC_ALL=C sort) > t && mv t lemma.tsv
#
# 検証:
#   cd ../darasa-morph && make build-kb
خائِف_1	恐れている	manual	1.0	2026-08-09
خَصْم_1	割引	manual	1.0	2026-08-09
خُبْز_1	パン	manual	1.0	2026-08-09
خُضْرَة_1	野菜	manual	1.0	2026-08-09
خِطاب_2	手紙	manual	1.0	2026-08-09
دَجاج_1	鶏 (全体)／鶏／鶏肉	manual	1.0	2026-08-09
دَرْس_1	授業	manual	1.0	2026-08-09
دَقِيقَة_1	分	manual	1.0	2026-08-09
دَواء_1	薬	manual	1.0	2026-08-09
دُبّ_1	熊	manual	1.0	2026-08-09
دُكّان_1	店	manual	1.0	2026-08-09
دُكْتُور_1	医者	manual	1.0	2026-08-09
ذَهَب-a_1	行く	manual	1.0	2026-08-09
راوَنْد_1	見る	manual	1.0	2026-08-09
رَأْس_1	頭	manual	1.0	2026-08-09
رَجُل_1	男性	manual	1.0	2026-08-09
رَخِيص_1	安い	manual	1.0	2026-08-09
رَقَبَة_1	首	manual	1.0	2026-08-09
رَمادِيّ_1	灰色	manual	1.0	2026-08-09
رُزّ_1	米	manual	1.0	2026-08-09
رِسالَة_1	手紙	manual	1.0	2026-08-09
زَمَن_1	時間	manual	1.0	2026-08-09
زَمِيل_1	同僚	manual	1.0	2026-08-09
زَوْج_1	夫	manual	1.0	2026-08-09
زَوْجَة_1	妻	manual	1.0	2026-08-09
زُهَرِيّ_1	ピンク	manual	1.0	2026-08-09
سائِق_1	運転手	manual	1.0	2026-08-09
ساعَة_1	時 (hour)／時	manual	1.0	2026-08-09
سَحْب_1	引き出し (する)	manual	1.0	2026-08-09
سَرِير_1	ベッド	manual	1.0	2026-08-09
سَعُودِيّ_1	サウジアラビア	manual	1.0	2026-08-09
سَعِيد_2	幸せな	manual	1.0	2026-08-09
سَلام_1	平和	manual	1.0	2026-08-09
سَماء_1	空	manual	1.0	2026-08-09
سَمَك_1	魚 (全体)／魚	manual	1.0	2026-08-09
سَمَكَة_1	魚	manual	1.0	2026-08-09
سَمِع-a_1	聞く	manual	1.0	2026-08-09
سَنَة_1	年	manual	1.0	2026-08-09
سَيّارَة_1	車	manual	1.0	2026-08-09
سَيِّء_1	悪い	manual	1.0	2026-08-09
سُوق_1	市場	manual	1.0	2026-08-09
سِعْر_1	価格	manual	1.0	2026-08-09
سِكِّين_1	ナイフ	manual	1.0	2026-08-09
سِنّ_1	歯	manual	1.0	2026-08-09
شَجَرَة_1	木々／木	manual	1.0	2026-08-09
شَخْص_1	人	manual	1.0	2026-08-09
شَرِب-a_1	飲む	manual	1.0	2026-08-09
شَرِكَة_1	会社	manual	1.0	2026-08-09
شَعْر_1	髪	manual	1.0	2026-08-09
شَمال_1	左	manual	1.0	2026-08-09
شَمْس_1	太陽	manual	1.0	2026-08-09
شَهْر_1	月 (month)	manual	1.0	2026-08-09
شَوْكَة_1	フォーク	manual	1.0	2026-08-09
شَيْء_1	物	manual	1.0	2026-08-09
شُرْطِيّ_1	警察官	manual	1.0	2026-08-09
شُغْل_1	仕事	manual	1.0	2026-08-09
شِيك_1	小切手	manual	1.0	2026-08-09
صَباح_1	朝	manual	1.0	2026-08-09
صَحْراء_2	砂漠	manual	1.0	2026-08-09
صَحْن_2	皿	manual	1.0	2026-08-09
صَرّاف_1	両替	manual	1.0	2026-08-09
صَغِير_1	小さい	manual	1.0	2026-08-09
صَيْدَلِيَّة_1	薬局	manual	1.0	2026-08-09
صُحُفِيّ_2	ジャーナリスト	manual	1.0	2026-08-09
صُداع_1	頭痛	manual	1.0	2026-08-09
صِين_1	中国	manual	1.0	2026-08-09
طائِر_1	鳥	manual	1.0	2026-08-09
طائِرَة_1	飛行機	manual	1.0	2026-08-09
طالِب_1	学生	manual	1.0	2026-08-09
طاوِلَة_1	テーブル	manual	1.0	2026-08-09
طَبَق_1	皿	manual	1.0	2026-08-09
طَبِيب_1	医者	manual	1.0	2026-08-09
طَبِيعَة_1	自然	manual	1.0	2026-08-09
طَبّاخ_1	料理人 (シェフ)	manual	1.0	2026-08-09
طَرْد_1	小包	manual	1.0	2026-08-09
طَعام_1	食べ物	manual	1.0	2026-08-09
طَلَب_2	注文	manual	1.0	2026-08-09
طَوِيل_1	長い/背が高い	manual	1.0	2026-08-09
طِفْل_1	子供	manual	1.0	2026-08-09
ظَرْف_3	封筒	manual	1.0	2026-08-09
ظَنّ-u_1	思う	manual	1.0	2026-08-09
عام_1	年	manual	1.0	2026-08-09
عَدالَة_1	正義	manual	1.0	2026-08-09
عَدْل_1	正義	manual	1.0	2026-08-09
عَرَب_1	アラブ人	manual	1.0	2026-08-09
عَرَف-i_1	知る	manual	1.0	2026-08-09
عَصِير_1	ジュース	manual	1.0	2026-08-09
عَطْشان_1	喉が渇いた	manual	1.0	2026-08-09
عَقْد_1	合意/契約	manual	1.0	2026-08-09
عَلَى_1	〜の上に	manual	1.0	2026-08-09
عَلِم-a_1	知る	manual	1.0	2026-08-09
عَمَل_1	仕事	manual	1.0	2026-08-09
عَن_1	〜について	manual	1.0	2026-08-09
عَيْن_2	目	manual	1.0	2026-08-09
عُصْفُور_1	鳥	manual	1.0	2026-08-09
عُنْق_1	首	manual	1.0	2026-08-09
عُنْوان_1	住所	manual	1.0	2026-08-09
عِداد_1	メーター	manual	1.0	2026-08-09
عِلْم_1	知識	manual	1.0	2026-08-09
عِنْد_1	〜のとき	manual	1.0	2026-08-09
غابَة_1	森	manual	1.0	2026-08-09
غاضِب_1	怒っている	manual	1.0	2026-08-09
غال_2	高い	manual	1.0	2026-08-09
غَداً_1	明日	manual	1.0	2026-08-09
غَسّالَة_1	洗濯機	manual	1.0	2026-08-09
غُرْفَة_1	部屋	manual	1.0	2026-08-09
فاتُورَة_1	領収書 (レシート)	manual	1.0	2026-08-09
فاكِهَة_1	果物	manual	1.0	2026-08-09
فَ_1	それから	manual	1.0	2026-08-09
فَرَنْسا_1	フランス	manual	1.0	2026-08-09
فَرِح_1	嬉しい (happy/pleased)	manual	1.0	2026-08-09
فَصْل_2	教室	manual	1.0	2026-08-09
فَعَل-a_1	する	manual	1.0	2026-08-09
فَم_1	口	manual	1.0	2026-08-09
فَنّان_1	芸術家	manual	1.0	2026-08-09
فُنْدُق_1	ホテル	manual	1.0	2026-08-09
فِلْس_1	お金	manual	1.0	2026-08-09
فِي_1	〜に、〜の中に	manual	1.0	2026-08-09
فِيل_1	象	manual	1.0	2026-08-09
قال-u_1	言う	manual	1.0	2026-08-09
قَبِيح_1	醜い	manual	1.0	2026-08-09
قَبْلَ_1	〜の前に	manual	1.0	2026-08-09
قَدِيم_1	古い	manual	1.0	2026-08-09
قَرار_1	決定	manual	1.0	2026-08-09
قَرَأ-a_1	読む	manual	1.0	2026-08-09
قَصِير_1	短い/背が低い	manual	1.0	2026-08-09
قَلِق_1	心配な	manual	1.0	2026-08-09
قَلِيل_1	少ない	manual	1.0	2026-08-09
قَمَر_2	月	manual	1.0	2026-08-09
قَهْوَة_1	コーヒー	manual	1.0	2026-08-09
قُوَّة_1	力	manual	1.0	2026-08-09
قِرْد_1	猿	manual	1.0	2026-08-09
قِطّ_1	猫	manual	1.0	2026-08-09
قِطَّة_1	猫	manual	1.0	2026-08-09
كَ_1	〜のように	manual	1.0	2026-08-09
كَبِير_1	大きい	manual	1.0	2026-08-09
كَتَب-u_1	書く	manual	1.0	2026-08-09
كَتِف_1	肩	manual	1.0	2026-08-09
كَثِير_1	多い	manual	1.0	2026-08-09
كَسا-u_1	タクシー	manual	1.0	2026-08-09
كَلْب_1	犬	manual	1.0	2026-08-09
كَمّ_1	いくつ	manual	1.0	2026-08-09
كَيْفَ_1	どのように	manual	1.0	2026-08-09
كُرْسِيّ_1	椅子	manual	1.0	2026-08-09
كُورِيا_1	韓国	manual	1.0	2026-08-09
كِتاب_1	本	manual	1.0	2026-08-09
لَحْم_2	肉	manual	1.0	2026-08-09
لَو_1	もし〜ならば	manual	1.0	2026-08-09
لَوْن_1	色	manual	1.0	2026-08-09
لِ_1	〜のために、〜の／しかし	manual	1.0	2026-08-09
لِسان_1	舌	manual	1.0	2026-08-09
لِماذا_1	なぜ	manual	1.0	2026-08-09
لٰكِن_1	しかし	manual	1.0	2026-08-09
ما_1	何	manual	1.0	2026-08-09
ماء_1	水	manual	1.0	2026-08-09
مائِدَة_1	テーブル	manual	1.0	2026-08-09
ماذا_1	何	manual	1.0	2026-08-09
مال_1	お金	manual	1.0	2026-08-09
مَتاع_1	荷物	manual	1.0	2026-08-09
مَتَى_1	いつ	manual	1.0	2026-08-09
مَحَطَّة_1	駅	manual	1.0	2026-08-09
مَحَلّ_1	店	manual	1.0	2026-08-09
مَخْرَج_1	出る場所、出口	manual	1.0	2026-08-09
مَدْخَل_1	入る場所、入り口	manual	1.0	2026-08-09
مَدْرَسَة_1	学校	manual	1.0	2026-08-09
مَرَض_1	病気	manual	1.0	2026-08-09
مَرِيض_1	患者／病気の	manual	1.0	2026-08-09
مَسْرُور_1	嬉しい (happy/pleased)	manual	1.0	2026-08-09
مَسْكَن_1	住む場所、住居	manual	1.0	2026-08-09
مَشْرُوب_1	飲み物	manual	1.0	2026-08-09
مَصْرِف_1	銀行	manual	1.0	2026-08-09
مَطار_1	空港	manual	1.0	2026-08-09
مَطْبَخ_1	料理する場所、台所	manual	1.0	2026-08-09
مَطْعَم_1	食べる場所、レストラン／レストラン	manual	1.0	2026-08-09
مَظْرُوف_1	封筒	manual	1.0	2026-08-09
مَع_1	〜と一緒に	manual	1.0	2026-08-09
مَعْرِفَة_1	知識	manual	1.0	2026-08-09
مَقْعَد_1	座る場所、議席	manual	1.0	2026-08-09
مَكْتَب_1	書く場所、事務所	manual	1.0	2026-08-09
مَكْتَبَة_1	図書館	manual	1.0	2026-08-09
مَلْعَب_1	遊ぶ場所、競技場	manual	1.0	2026-08-09
مَوْت_1	死	manual	1.0	2026-08-09
مَوْز_1	バナナ	manual	1.0	2026-08-09
مَوْعِد_1	約束の場所／予約	manual	1.0	2026-08-09
مَوْقِف_1	降りる場所、バス停	manual	1.0	2026-08-09
مُتْعَب_1	疲れている	manual	1.0	2026-08-09
مُحاضَرَة_1	講義	manual	1.0	2026-08-09
مُحامِي_1	弁護士	manual	1.0	2026-08-09
مُدَرِّس_1	教師	manual	1.0	2026-08-09
مُدِير_1	マネージャー/部長	manual	1.0	2026-08-09
مُرْسِل_1	差出人	manual	1.0	2026-08-09
مُسْتَشْفَى_1	病院	manual	1.0	2026-08-09
مُسْتَقِيم_1	まっすぐ	manual	1.0	2026-08-09
مُشارِك_1	出席者	manual	1.0	2026-08-09
مُعَلِّم_1	先生 (学校)／先生／教師	manual	1.0	2026-08-09
مُغادَرَة_1	出発	manual	1.0	2026-08-09
مُمَرِّض_1	看護師	manual	1.0	2026-08-09
مُمِلّ_1	退屈な	manual	1.0	2026-08-09
مُنْدَهِش_1	驚いている	manual	1.0	2026-08-09
مُهَنْدِس_1	エンジニア	manual	1.0	2026-08-09
مُوَظَّف_1	従業員／会社員	manual	1.0	2026-08-09
مِسْطَرَة_1	定規	manual	1.0	2026-08-09
مِصْر_1	エジプト	manual	1.0	2026-08-09
مِطْرَق_1	ハンマー	manual	1.0	2026-08-09
مِفْتاح_1	鍵	manual	1.0	2026-08-09
مِقَصّ_1	はさみ	manual	1.0	2026-08-09
مِكْنَسَة_1	ほうき	manual	1.0	2026-08-09
مِلْعَقَة_1	スプーン	manual	1.0	2026-08-09
مِن_1	〜から／誰	manual	1.0	2026-08-09
مِنْشار_1	のこぎり	manual	1.0	2026-08-09
مِنْشَفَة_1	タオル	manual	1.0	2026-08-09
مِيزان_1	天秤	manual	1.0	2026-08-09
نادِل_1	ウェイター／ウェイトレス	manual	1.0	2026-08-09
نَجْم_1	星	manual	1.0	2026-08-09
نَقْد_1	現金	manual	1.0	2026-08-09
نَقْد_2	お金	manual	1.0	2026-08-09
نَمِر_1	虎	manual	1.0	2026-08-09
نَمْل_1	蟻 (全体)／蟻	manual	1.0	2026-08-09
نَهْر_1	川	manual	1.0	2026-08-09
هَل_1	〜ですか？ (Yes/No)	manual	1.0	2026-08-09
هُنا_1	ここに	manual	1.0	2026-08-09
هُناكَ_1	そこに	manual	1.0	2026-08-09
هِنْد_1	インド	manual	1.0	2026-08-09
والِد_1	両親	manual	1.0	2026-08-09
وَ_1	そして	manual	1.0	2026-08-09
وَجْه_1	顔	manual	1.0	2026-08-09
وَرْدِيّ_1	ピンク	manual	1.0	2026-08-09
وَقْت_1	時間	manual	1.0	2026-08-09
وُصُول_1	到着	manual	1.0	2026-08-09
يابان_1	日本	manual	1.0	2026-08-09
يَسار_1	左	manual	1.0	2026-08-09
يَمِين_1	右	manual	1.0	2026-08-09
يَهُودِيّ_2	ユダヤ人	manual	1.0	2026-08-09
يَوْم_1	日	manual	1.0	2026-08-09
يَوْم_3	今日	manual	1.0	2026-08-09
ٱِبْن_1	息子	manual	1.0	2026-08-09
ٱِبْنَة_1	娘	manual	1.0	2026-08-09
ٱِتِّفاق_1	合意/契約	manual	1.0	2026-08-09
ٱِجْتِماع_1	会議	manual	1.0	2026-08-09
ٱِقْتِراح_1	提案	manual	1.0	2026-08-09
ٱِمْتِحان_1	試験	manual	1.0	2026-08-09
ٱِمْرَأَة_1	女性	manual	1.0	2026-08-09
